strike,call_price,put_price,spot,expiration
470.0,208.78,3.9,694.59,2026-09-30
480.0,196.63,4.21,694.59,2026-09-30
485.0,216.1,5.24,694.59,2026-09-30
490.0,202.45,4.79,694.59,2026-09-30
495.0,189.66,5.0,694.59,2026-09-30
500.0,202.77,4.92,694.59,2026-09-30
505.0,194.96,5.21,694.59,2026-09-30
510.0,200.32,5.34,694.59,2026-09-30
515.0,194.19,5.71,694.59,2026-09-30
520.0,192.0,6.24,694.59,2026-09-30
525.0,173.0,7.95,694.59,2026-09-30
530.0,170.88,7.05,694.59,2026-09-30
535.0,172.03,7.54,694.59,2026-09-30
540.0,172.47,7.52,694.59,2026-09-30
545.0,166.0,8.11,694.59,2026-09-30
550.0,161.9,7.83,694.59,2026-09-30
555.0,159.32,8.85,694.59,2026-09-30
560.0,142.11,8.56,694.59,2026-09-30
565.0,139.3,11.06,694.59,2026-09-30
570.0,137.29,9.99,694.59,2026-09-30
575.0,128.04,9.94,694.59,2026-09-30
580.0,130.26,11.2,694.59,2026-09-30
585.0,126.21,10.9,694.59,2026-09-30
590.0,126.81,11.39,694.59,2026-09-30
595.0,123.77,13.64,694.59,2026-09-30
597.0,120.7,13.06,694.59,2026-09-30
598.0,105.1,12.31,694.59,2026-09-30
599.0,106.32,13.39,694.59,2026-09-30
600.0,117.75,12.64,694.59,2026-09-30
601.0,112.84,15.8,694.59,2026-09-30
602.0,116.2,15.97,694.59,2026-09-30
603.0,107.74,13.64,694.59,2026-09-30
604.0,101.0,13.73,694.59,2026-09-30
605.0,103.35,13.88,694.59,2026-09-30
606.0,89.64,14.51,694.59,2026-09-30
607.0,109.44,14.95,694.59,2026-09-30
608.0,112.0,14.8,694.59,2026-09-30
609.0,110.25,14.47,694.59,2026-09-30
610.0,109.86,15.2,694.59,2026-09-30
611.0,100.19,15.25,694.59,2026-09-30
612.0,105.28,14.22,694.59,2026-09-30
613.0,104.11,14.6,694.59,2026-09-30
614.0,106.09,18.46,694.59,2026-09-30
615.0,94.36,15.83,694.59,2026-09-30
616.0,99.03,15.74,694.59,2026-09-30
617.0,88.9,14.97,694.59,2026-09-30
618.0,97.95,15.16,694.59,2026-09-30
619.0,99.32,17.21,694.59,2026-09-30
620.0,90.21,16.24,694.59,2026-09-30
622.0,97.43,15.63,694.59,2026-09-30
