strike,call_price,put_price,spot,expiration,ticker
50.0,624.25,0.05,693.9500122070312,2027-06-17,SPY
205.0,492.65,0.99,693.9500122070312,2027-06-17,SPY
250.0,433.55,1.63,693.9500122070312,2027-06-17,SPY
280.0,408.66,2.14,693.9500122070312,2027-06-17,SPY
300.0,395.0,2.53,693.9500122070312,2027-06-17,SPY
310.0,386.57,3.37,693.9500122070312,2027-06-17,SPY
350.0,354.34,3.75,693.9500122070312,2027-06-17,SPY
375.0,317.53,4.38,693.9500122070312,2027-06-17,SPY
380.0,325.8,4.59,693.9500122070312,2027-06-17,SPY
390.0,322.21,5.73,693.9500122070312,2027-06-17,SPY
400.0,307.77,5.47,693.9500122070312,2027-06-17,SPY
410.0,282.13,6.27,693.9500122070312,2027-06-17,SPY
435.0,283.0,7.83,693.9500122070312,2027-06-17,SPY
440.0,270.63,7.68,693.9500122070312,2027-06-17,SPY
445.0,271.34,8.43,693.9500122070312,2027-06-17,SPY
450.0,260.12,8.25,693.9500122070312,2027-06-17,SPY
455.0,247.82,9.43,693.9500122070312,2027-06-17,SPY
465.0,239.17,9.84,693.9500122070312,2027-06-17,SPY
470.0,245.11,9.54,693.9500122070312,2027-06-17,SPY
475.0,240.49,9.54,693.9500122070312,2027-06-17,SPY
495.0,223.37,11.01,693.9500122070312,2027-06-17,SPY
500.0,220.85,11.67,693.9500122070312,2027-06-17,SPY
505.0,217.48,12.1,693.9500122070312,2027-06-17,SPY
510.0,205.0,14.33,693.9500122070312,2027-06-17,SPY
515.0,205.47,14.96,693.9500122070312,2027-06-17,SPY
520.0,205.0,15.57,693.9500122070312,2027-06-17,SPY
525.0,188.64,14.08,693.9500122070312,2027-06-17,SPY
530.0,196.85,14.6,693.9500122070312,2027-06-17,SPY
535.0,191.0,17.06,693.9500122070312,2027-06-17,SPY
540.0,183.83,17.48,693.9500122070312,2027-06-17,SPY
545.0,177.51,18.98,693.9500122070312,2027-06-17,SPY
550.0,174.45,16.86,693.9500122070312,2027-06-17,SPY
555.0,175.06,17.63,693.9500122070312,2027-06-17,SPY
560.0,157.67,19.0,693.9500122070312,2027-06-17,SPY
565.0,170.25,20.28,693.9500122070312,2027-06-17,SPY
570.0,167.17,19.32,693.9500122070312,2027-06-17,SPY
575.0,160.77,20.5,693.9500122070312,2027-06-17,SPY
580.0,149.72,21.25,693.9500122070312,2027-06-17,SPY
585.0,151.4,24.85,693.9500122070312,2027-06-17,SPY
590.0,140.6,22.98,693.9500122070312,2027-06-17,SPY
595.0,142.05,23.49,693.9500122070312,2027-06-17,SPY
600.0,141.33,25.15,693.9500122070312,2027-06-17,SPY
605.0,136.85,25.82,693.9500122070312,2027-06-17,SPY
610.0,133.5,26.68,693.9500122070312,2027-06-17,SPY
615.0,125.16,28.85,693.9500122070312,2027-06-17,SPY
620.0,125.62,28.6,693.9500122070312,2027-06-17,SPY
625.0,117.52,29.48,693.9500122070312,2027-06-17,SPY
630.0,118.15,30.61,693.9500122070312,2027-06-17,SPY
635.0,107.64,31.67,693.9500122070312,2027-06-17,SPY
640.0,106.65,32.85,693.9500122070312,2027-06-17,SPY
645.0,94.14,34.44,693.9500122070312,2027-06-17,SPY
650.0,103.25,35.25,693.9500122070312,2027-06-17,SPY
655.0,99.03,36.49,693.9500122070312,2027-06-17,SPY
660.0,94.0,38.22,693.9500122070312,2027-06-17,SPY
665.0,81.55,39.25,693.9500122070312,2027-06-17,SPY
670.0,82.6,40.6,693.9500122070312,2027-06-17,SPY
675.0,87.21,42.15,693.9500122070312,2027-06-17,SPY
680.0,79.03,43.5,693.9500122070312,2027-06-17,SPY
685.0,77.8,45.12,693.9500122070312,2027-06-17,SPY
690.0,75.15,46.63,693.9500122070312,2027-06-17,SPY
695.0,72.49,48.53,693.9500122070312,2027-06-17,SPY
700.0,69.6,50.0,693.9500122070312,2027-06-17,SPY
705.0,61.0,52.06,693.9500122070312,2027-06-17,SPY
710.0,57.1,53.96,693.9500122070312,2027-06-17,SPY
715.0,50.72,55.93,693.9500122070312,2027-06-17,SPY
720.0,55.84,60.45,693.9500122070312,2027-06-17,SPY
725.0,54.3,60.92,693.9500122070312,2027-06-17,SPY
730.0,49.09,72.43,693.9500122070312,2027-06-17,SPY
735.0,46.42,73.88,693.9500122070312,2027-06-17,SPY
740.0,43.81,71.46,693.9500122070312,2027-06-17,SPY
745.0,43.99,73.48,693.9500122070312,2027-06-17,SPY
750.0,40.91,71.68,693.9500122070312,2027-06-17,SPY
755.0,31.17,73.43,693.9500122070312,2027-06-17,SPY
760.0,34.65,77.21,693.9500122070312,2027-06-17,SPY
765.0,31.92,82.38,693.9500122070312,2027-06-17,SPY
770.0,31.63,89.18,693.9500122070312,2027-06-17,SPY
775.0,28.87,87.86,693.9500122070312,2027-06-17,SPY
780.0,25.08,93.04,693.9500122070312,2027-06-17,SPY
785.0,26.01,105.1,693.9500122070312,2027-06-17,SPY
790.0,24.85,109.09,693.9500122070312,2027-06-17,SPY
795.0,21.41,101.92,693.9500122070312,2027-06-17,SPY
800.0,20.8,113.7,693.9500122070312,2027-06-17,SPY
