strike,call_price,put_price,spot,expiration
485.0,213.02,3.12,694.35,2026-07-31
500.0,186.9,3.37,694.35,2026-07-31
525.0,178.32,4.82,694.35,2026-07-31
570.0,124.71,7.19,694.35,2026-07-31
575.0,135.35,7.74,694.35,2026-07-31
585.0,109.99,8.67,694.35,2026-07-31
600.0,102.88,9.08,694.35,2026-07-31
605.0,102.47,10.91,694.35,2026-07-31
610.0,98.46,10.41,694.35,2026-07-31
615.0,98.39,12.96,694.35,2026-07-31
620.0,94.12,11.53,694.35,2026-07-31
621.0,92.37,12.72,694.35,2026-07-31
622.0,91.99,12.03,694.35,2026-07-31
623.0,92.61,13.11,694.35,2026-07-31
624.0,77.85,13.12,694.35,2026-07-31
625.0,85.8,12.18,694.35,2026-07-31
630.0,74.11,13.0,694.35,2026-07-31
631.0,81.76,15.74,694.35,2026-07-31
633.0,78.98,13.32,694.35,2026-07-31
634.0,78.23,13.61,694.35,2026-07-31
635.0,70.8,14.8,694.35,2026-07-31
636.0,79.56,16.01,694.35,2026-07-31
639.0,77.39,16.28,694.35,2026-07-31
640.0,64.82,14.25,694.35,2026-07-31
643.0,73.22,17.75,694.35,2026-07-31
645.0,69.34,16.83,694.35,2026-07-31
648.0,71.16,18.52,694.35,2026-07-31
650.0,59.88,15.9,694.35,2026-07-31
655.0,64.35,16.96,694.35,2026-07-31
656.0,64.94,19.0,694.35,2026-07-31
657.0,62.45,18.03,694.35,2026-07-31
659.0,56.65,22.0,694.35,2026-07-31
660.0,60.36,19.85,694.35,2026-07-31
665.0,53.7,19.34,694.35,2026-07-31
666.0,46.52,19.54,694.35,2026-07-31
670.0,54.33,20.57,694.35,2026-07-31
671.0,48.68,20.92,694.35,2026-07-31
672.0,42.21,22.86,694.35,2026-07-31
673.0,45.9,21.2,694.35,2026-07-31
675.0,50.0,21.57,694.35,2026-07-31
676.0,39.1,21.43,694.35,2026-07-31
677.0,48.85,23.93,694.35,2026-07-31
678.0,43.73,24.32,694.35,2026-07-31
679.0,43.64,24.52,694.35,2026-07-31
680.0,46.8,22.62,694.35,2026-07-31
681.0,40.51,22.73,694.35,2026-07-31
682.0,40.6,23.12,694.35,2026-07-31
683.0,44.34,23.77,694.35,2026-07-31
684.0,39.67,24.06,694.35,2026-07-31
685.0,43.27,24.0,694.35,2026-07-31
686.0,42.0,24.65,694.35,2026-07-31
687.0,41.5,24.5,694.35,2026-07-31
688.0,41.15,24.88,694.35,2026-07-31
689.0,38.87,25.21,694.35,2026-07-31
690.0,39.73,25.36,694.35,2026-07-31
691.0,39.22,26.61,694.35,2026-07-31
692.0,38.15,26.19,694.35,2026-07-31
693.0,37.81,26.5,694.35,2026-07-31
694.0,34.58,27.2,694.35,2026-07-31
695.0,35.89,27.13,694.35,2026-07-31
696.0,34.76,27.51,694.35,2026-07-31
697.0,35.0,27.92,694.35,2026-07-31
698.0,32.74,28.15,694.35,2026-07-31
699.0,31.3,28.96,694.35,2026-07-31
700.0,33.28,28.86,694.35,2026-07-31
701.0,29.93,29.18,694.35,2026-07-31
702.0,29.26,30.1,694.35,2026-07-31
703.0,28.37,30.49,694.35,2026-07-31
704.0,27.93,30.25,694.35,2026-07-31
705.0,30.12,30.78,694.35,2026-07-31
706.0,29.56,31.27,694.35,2026-07-31
707.0,28.6,31.68,694.35,2026-07-31
708.0,28.42,32.34,694.35,2026-07-31
709.0,27.81,35.12,694.35,2026-07-31
710.0,26.56,38.0,694.35,2026-07-31
715.0,23.9,38.0,694.35,2026-07-31
716.0,23.79,36.81,694.35,2026-07-31
720.0,21.26,45.37,694.35,2026-07-31
730.0,16.9,47.4,694.35,2026-07-31
740.0,12.54,60.19,694.35,2026-07-31
750.0,9.45,59.4,694.35,2026-07-31
770.0,4.87,82.21,694.35,2026-07-31
800.0,1.66,111.01,694.35,2026-07-31
